,Region,Start Date,End Date,Deliveries,Prices
0,Alberta,2019-01-01,2019-01-31,,378.38214996933937
1,Alberta,2019-02-01,2019-02-28,,303.57408584415913
2,Alberta,2019-03-01,2019-03-31,,216.12645159184933
3,Alberta,2019-04-01,2019-04-30,,159.6689807164669
4,Alberta,2019-05-01,2019-05-31,,126.24651845395564
5,Alberta,2019-06-01,2019-06-30,,124.04915046334267
6,Alberta,2019-07-01,2019-07-31,,140.8543179553747
7,Alberta,2019-08-01,2019-08-31,,167.74371167361736
8,Alberta,2019-09-01,2019-09-30,,191.64091896176336
9,Alberta,2019-10-01,2019-10-31,,207.95004487335683
10,Alberta,2019-11-01,2019-11-30,,247.57232330948113
11,Alberta,2019-12-01,2019-12-31,,32.89593048989774
12,British Columbia,2019-01-01,2019-01-31,,122.9877563071251
13,British Columbia,2019-02-01,2019-02-28,,-171.81743217110633
14,British Columbia,2019-03-01,2019-03-31,,-285.2826731181144
15,British Columbia,2019-04-01,2019-04-30,,322.95878081858154
16,British Columbia,2019-05-01,2019-05-31,,453.1600091612339
17,British Columbia,2019-06-01,2019-06-30,,361.52805899381633
18,British Columbia,2019-07-01,2019-07-31,,83.87040421783924
19,British Columbia,2019-08-01,2019-08-31,,-191.48696326613427
20,British Columbia,2019-09-01,2019-09-30,,-259.8635364341735
21,British Columbia,2019-10-01,2019-10-31,,481.85623384535313
22,British Columbia,2019-11-01,2019-11-30,,54.018178159594534
23,British Columbia,2019-12-01,2019-12-31,,-267.96189465224745
24,Manitoba,2019-01-01,2019-01-31,,68.46729540586472
25,Manitoba,2019-02-01,2019-02-28,,-246.63122312545775
26,Manitoba,2019-03-01,2019-03-31,,-359.65572729945177
27,Manitoba,2019-04-01,2019-04-30,,760.6015280175209
28,Manitoba,2019-05-01,2019-05-31,,375.1149612024426
29,Manitoba,2019-06-01,2019-06-30,,336.4700725197792
30,Manitoba,2019-07-01,2019-07-31,,-208.16388250946997
31,Manitoba,2019-08-01,2019-08-31,,-311.9039857816696
32,Manitoba,2019-09-01,2019-09-30,,-245.90008702635762
33,Manitoba,2019-10-01,2019-10-31,,977.0263217830658
34,Manitoba,2019-11-01,2019-11-30,,90.57537581145763
35,Manitoba,2019-12-01,2019-12-31,,-212.97870595395565
36,Ontario,2019-01-01,2019-01-31,,73.12769081115722
37,Ontario,2019-02-01,2019-02-28,,-217.41241709828373
38,Ontario,2019-03-01,2019-03-31,,-302.1133331811428
39,Ontario,2019-04-01,2019-04-30,,631.497069272995
40,Ontario,2019-05-01,2019-05-31,,371.66920990198844
41,Ontario,2019-06-01,2019-06-30,,328.10693844556806
42,Ontario,2019-07-01,2019-07-31,,-136.04438469409942
43,Ontario,2019-08-01,2019-08-31,,-258.95856652617454
44,Ontario,2019-09-01,2019-09-30,,-240.87899955749512
45,Ontario,2019-10-01,2019-10-31,,944.9679902291298
46,Ontario,2019-11-01,2019-11-30,,64.6529981046915
47,Ontario,2019-12-01,2019-12-31,,-226.08889054000375
48,Québec,2019-01-01,2019-01-31,,105.89215676426888
49,Québec,2019-02-01,2019-02-28,,-208.42492774546147
50,Québec,2019-03-01,2019-03-31,,-308.56812415182594
51,Québec,2019-04-01,2019-04-30,,501.7022494530678
52,Québec,2019-05-01,2019-05-31,,379.16479480624196
53,Québec,2019-06-01,2019-06-30,,324.44942536473275
54,Québec,2019-07-01,2019-07-31,,-91.1800777196884
55,Québec,2019-08-01,2019-08-31,,-252.26959732949732
56,Québec,2019-09-01,2019-09-30,,-251.30434845387933
57,Québec,2019-10-01,2019-10-31,,921.0073296737671
58,Québec,2019-11-01,2019-11-30,,109.81588558971882
59,Québec,2019-12-01,2019-12-31,,-203.1864171165228
60,Saskatchewan,2019-01-01,2019-01-31,,82.11200586438179
61,Saskatchewan,2019-02-01,2019-02-28,,-212.33177060604092
62,Saskatchewan,2019-03-01,2019-03-31,,-301.2528689169884
63,Saskatchewan,2019-04-01,2019-04-30,,589.0983422428369
64,Saskatchewan,2019-05-01,2019-05-31,,369.0025691667199
65,Saskatchewan,2019-06-01,2019-06-30,,322.7957952603698
66,Saskatchewan,2019-07-01,2019-07-31,,-126.7377636951208
67,Saskatchewan,2019-08-01,2019-08-31,,-256.4815656483173
68,Saskatchewan,2019-09-01,2019-09-30,,-238.67649378299714
69,Saskatchewan,2019-10-01,2019-10-31,,937.6390887784958
70,Saskatchewan,2019-11-01,2019-11-30,,82.37655264735221
71,Saskatchewan,2019-12-01,2019-12-31,,-211.30892619132996
