,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Region,Start Date,End Date,Deliveries,Prices
0,0,0,0,0,Alberta,2019-01-01,2019-01-31,560919.5,487.84626808524126
1,1,1,1,1,Alberta,2019-02-01,2019-02-28,399517.0,501.30552745282654
2,2,2,2,2,Alberta,2019-03-01,2019-03-31,617285.5,513.0391786545515
3,3,3,3,3,Alberta,2019-04-01,2019-04-30,505591.5,519.0582070124149
4,4,4,4,4,Alberta,2019-05-01,2019-05-31,478074.0,520.9892938089372
5,5,5,5,5,Alberta,2019-06-01,2019-06-30,500915.0,519.8218715012073
6,6,6,6,6,Alberta,2019-07-01,2019-07-31,360704.0,517.5447533237934
7,7,7,7,7,Alberta,2019-08-01,2019-08-31,181586.5,515.2080761229992
8,8,8,8,8,Alberta,2019-09-01,2019-09-30,421146.5,513.5522043740749
9,9,9,9,9,Alberta,2019-10-01,2019-10-31,606342.0,512.6978596359492
10,10,10,10,10,Alberta,2019-11-01,2019-11-30,552314.5,487.84626808524126
11,11,11,11,11,Alberta,2019-12-01,2019-12-31,516250.0,501.30552745282654
12,12,12,12,12,British Columbia,2019-01-01,2019-01-31,7100.0,487.84626808524126
13,13,13,13,13,British Columbia,2019-02-01,2019-02-28,2050.0,501.30552745282654
14,14,14,14,14,British Columbia,2019-03-01,2019-03-31,1700.0,513.0391786545515
15,15,15,15,15,British Columbia,2019-04-01,2019-04-30,2950.0,519.0582070124149
16,16,16,16,16,British Columbia,2019-05-01,2019-05-31,1550.0,520.9892938089372
17,17,17,17,17,British Columbia,2019-06-01,2019-06-30,700.0,519.8218715012073
18,18,18,18,18,British Columbia,2019-07-01,2019-07-31,700.0,517.5447533237934
19,19,19,19,19,British Columbia,2019-08-01,2019-08-31,800.0,515.2080761229992
20,20,20,20,20,British Columbia,2019-09-01,2019-09-30,13000.0,513.5522043740749
21,21,21,21,21,British Columbia,2019-10-01,2019-10-31,22700.0,512.6978596359492
22,22,22,22,22,British Columbia,2019-11-01,2019-11-30,15550.0,487.84626808524126
23,23,23,23,23,British Columbia,2019-12-01,2019-12-31,10150.0,501.30552745282654
24,24,24,24,24,Manitoba,2019-01-01,2019-01-31,171229.0,494.77533868551257
25,25,25,25,25,Manitoba,2019-02-01,2019-02-28,163638.5,506.27739691555496
26,26,26,26,26,Manitoba,2019-03-01,2019-03-31,204219.5,515.3250670617819
27,27,27,27,27,Manitoba,2019-04-01,2019-04-30,191732.0,519.3489990353584
28,28,28,28,28,Manitoba,2019-05-01,2019-05-31,169952.5,520.0933559286593
29,29,29,29,29,Manitoba,2019-06-01,2019-06-30,241526.0,518.5848764002321
30,30,30,30,30,Manitoba,2019-07-01,2019-07-31,198880.0,516.462873481512
31,31,31,31,31,Manitoba,2019-08-01,2019-08-31,287408.5,514.5224601346254
32,32,32,32,32,Manitoba,2019-09-01,2019-09-30,415880.0,513.2697244346142
