,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Region,Start Date,End Date,Deliveries,Prices
0,0,0,0,Alberta,2019-01-01,2019-01-31,560919.5,487.84626808524126
1,1,1,1,Alberta,2019-02-01,2019-02-28,532854.5266539304,501.30552745282654
2,2,2,2,Alberta,2019-03-01,2019-03-31,767389.5301984946,513.0391786545515
3,3,3,3,Alberta,2019-04-01,2019-04-30,583499.5303968914,519.0582070124149
4,4,4,4,Alberta,2019-05-01,2019-05-31,537107.871839433,520.9892938089372
5,5,5,5,Alberta,2019-06-01,2019-06-30,829469.6986158254,519.8218715012073
6,6,6,6,Alberta,2019-07-01,2019-07-31,570376.9151593031,517.5447533237934
7,7,7,7,Alberta,2019-08-01,2019-08-31,317372.1228584383,515.2080761229992
8,8,8,8,Alberta,2019-09-01,2019-09-30,719517.2577270421,513.5522043740749
9,9,9,9,Alberta,2019-10-01,2019-10-31,1220547.5778789415,512.6978596359492
10,10,10,10,Alberta,2019-11-01,2019-11-30,1240211.7998639129,487.84626808524126
11,11,11,11,Alberta,2019-12-01,2019-12-31,1181839.5257841537,501.30552745282654
12,12,12,12,British Columbia,2019-01-01,2019-01-31,7100.0,487.84626808524126
13,13,13,13,British Columbia,2019-02-01,2019-02-28,7100.0,501.30552745282654
14,14,14,14,British Columbia,2019-03-01,2019-03-31,7100.0,513.0391786545515
15,15,15,15,British Columbia,2019-04-01,2019-04-30,7100.0,519.0582070124149
16,16,16,16,British Columbia,2019-05-01,2019-05-31,7100.0,520.9892938089372
17,17,17,17,British Columbia,2019-06-01,2019-06-30,7100.0,519.8218715012073
18,18,18,18,British Columbia,2019-07-01,2019-07-31,7100.0,517.5447533237934
19,19,19,19,British Columbia,2019-08-01,2019-08-31,7100.0,515.2080761229992
20,20,20,20,British Columbia,2019-09-01,2019-09-30,7100.0,513.5522043740749
21,21,21,21,British Columbia,2019-10-01,2019-10-31,7100.0,512.6978596359492
22,22,22,22,British Columbia,2019-11-01,2019-11-30,7100.0,487.84626808524126
23,23,23,23,British Columbia,2019-12-01,2019-12-31,7100.0,501.30552745282654
24,24,24,24,Manitoba,2019-01-01,2019-01-31,171229.0,494.77533868551257
25,25,25,25,Manitoba,2019-02-01,2019-02-28,176080.85011904428,506.27739691555496
26,26,26,26,Manitoba,2019-03-01,2019-03-31,209423.53650049548,515.3250670617819
27,27,27,27,Manitoba,2019-04-01,2019-04-30,186858.82474579356,519.3489990353584
28,28,28,28,Manitoba,2019-05-01,2019-05-31,166753.4055074235,520.0933559286593
29,29,29,29,Manitoba,2019-06-01,2019-06-30,259093.97365792203,518.5848764002321
30,30,30,30,Manitoba,2019-07-01,2019-07-31,253864.35836943195,516.462873481512
31,31,31,31,Manitoba,2019-08-01,2019-08-31,297082.98292144446,514.5224601346254
32,32,32,32,Manitoba,2019-09-01,2019-09-30,465730.2240137409,513.2697244346142
33,33,33,33,Manitoba,2019-10-01,2019-10-31,237387.37263373748,512.7168072593212
34,34,34,34,Manitoba,2019-11-01,2019-11-30,298117.45040596934,494.77533868551257
35,35,35,35,Manitoba,2019-12-01,2019-12-31,233229.1680189348,506.27739691555496
36,36,36,36,Ontario,2019-01-01,2019-01-31,1011.0,480.04724304676046
37,37,37,37,Ontario,2019-02-01,2019-02-28,1769.2782795016115,488.8349805980921
38,38,38,38,Ontario,2019-03-01,2019-03-31,1923.0403547272267,504.85972853541375
39,39,39,39,Ontario,2019-04-01,2019-04-30,1962.8364995464403,513.8184201186895
40,40,40,40,Ontario,2019-05-01,2019-05-31,2152.675616297544,519.7799511116743
41,41,41,41,Ontario,2019-06-01,2019-06-30,3171.458068194,520.6000657737255
42,42,42,42,Ontario,2019-07-01,2019-07-31,4089.76876496124,519.4216152292489
43,43,43,43,Ontario,2019-08-01,2019-08-31,30844.53971701057,517.0036497789621
44,44,44,44,Ontario,2019-09-01,2019-09-30,152808.35237709543,514.877098121643
45,45,45,45,Ontario,2019-10-01,2019-10-31,86773.35456565185,513.3559541195632
46,46,46,46,Ontario,2019-11-01,2019-11-30,34002.34693279878,480.04724304676046
47,47,47,47,Ontario,2019-12-01,2019-12-31,23465.92900294336,488.8349805980921
48,48,48,48,Québec,2019-01-01,2019-01-31,1925.0,509.85178916156286
49,49,49,49,Québec,2019-02-01,2019-02-28,3688.919537268606,514.0883010339737
50,50,50,50,Québec,2019-03-01,2019-03-31,3417.7682375910213,516.5960631656646
51,51,51,51,Québec,2019-04-01,2019-04-30,4068.3344822743547,516.9782881069183
52,52,52,52,Québec,2019-05-01,2019-05-31,4590.67965956505,516.3647647166252
53,53,53,53,Québec,2019-06-01,2019-06-30,2774.2108053378884,515.2522545194627
54,54,54,54,Québec,2019-07-01,2019-07-31,2426.2542007588204,514.2559171426296
55,55,55,55,Québec,2019-08-01,2019-08-31,3475.3862062300695,513.5628726387024
56,56,56,56,Québec,2019-09-01,2019-09-30,50347.334081605484,513.2499914175272
57,57,57,57,Québec,2019-10-01,2019-10-31,98912.60021834334,513.2207682263851
58,58,58,58,Québec,2019-11-01,2019-11-30,70658.3923412398,509.85178916156286
59,59,59,59,Québec,2019-12-01,2019-12-31,40495.12102910843,514.0883010339737
60,60,60,60,Saskatchewan,2019-01-01,2019-01-31,948125.0,489.16857657849783
61,61,61,61,Saskatchewan,2019-02-01,2019-02-28,922084.6865921533,501.16160405457015
62,62,62,62,Saskatchewan,2019-03-01,2019-03-31,969886.2945214863,512.5134557366371
63,63,63,63,Saskatchewan,2019-04-01,2019-04-30,861916.8747404629,518.2946079730988
64,64,64,64,Saskatchewan,2019-05-01,2019-05-31,680978.6402488457,520.4308134281636
65,65,65,65,Saskatchewan,2019-06-01,2019-06-30,1007490.1117055021,519.4803561341762
66,66,66,66,Saskatchewan,2019-07-01,2019-07-31,850525.9721946048,517.4469390815497
67,67,67,67,Saskatchewan,2019-08-01,2019-08-31,745849.4029013526,515.253988930583
68,68,68,68,Saskatchewan,2019-09-01,2019-09-30,1481855.853580303,513.6722387135029
69,69,69,69,Saskatchewan,2019-10-01,2019-10-31,1152879.9641408196,512.8204792296888
70,70,70,70,Saskatchewan,2019-11-01,2019-11-30,1206862.824031127,489.16857657849783
71,71,71,71,Saskatchewan,2019-12-01,2019-12-31,1043530.243974819,501.16160405457015
